"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Sep 29 07:55:01 UTC 2025","Mon Sep 29 07:55:01 UTC 2025","581","tests","test_votes","","","","test_post_vote[-1-expected_status3-Invalid negative vote value]",""
"passed","Mon Sep 29 07:54:54 UTC 2025","Mon Sep 29 07:54:54 UTC 2025","632","tests","test_votes","","","","test_votes_schema",""
"broken","Mon Sep 29 07:54:47 UTC 2025","Mon Sep 29 07:54:48 UTC 2025","694","tests","test_favourites","","","","test_get_favourites_by_id",""
"passed","Mon Sep 29 07:54:49 UTC 2025","Mon Sep 29 07:54:50 UTC 2025","687","tests","test_favourites","","","","test_post_favourite",""
"failed","Mon Sep 29 07:55:00 UTC 2025","Mon Sep 29 07:55:00 UTC 2025","516","tests","test_votes","","","","test_post_vote[6-expected_status2-Invalid vote value 6]",""
"passed","Mon Sep 29 07:54:53 UTC 2025","Mon Sep 29 07:54:53 UTC 2025","731","tests","test_votes","","","","test_get_votes",""
"passed","Mon Sep 29 07:54:44 UTC 2025","Mon Sep 29 07:54:44 UTC 2025","146","tests","test_categories","","","","test_categories_schema",""
"passed","Mon Sep 29 07:54:57 UTC 2025","Mon Sep 29 07:54:58 UTC 2025","889","tests","test_votes","","","","test_post_vote[1-expected_status0-Valid vote value 1]",""
"failed","Mon Sep 29 07:54:58 UTC 2025","Mon Sep 29 07:54:59 UTC 2025","583","tests","test_votes","","","","test_post_vote[0-expected_status1-Invalid vote value 0]",""
"passed","Mon Sep 29 07:54:55 UTC 2025","Mon Sep 29 07:54:56 UTC 2025","644","tests","test_votes","","","","test_get_votes_by_id",""
"passed","Mon Sep 29 07:54:45 UTC 2025","Mon Sep 29 07:54:47 UTC 2025","1806","tests","test_favourites","","","","test_favourites_schema",""
"passed","Mon Sep 29 07:54:44 UTC 2025","Mon Sep 29 07:54:45 UTC 2025","801","tests","test_favourites","","","","test_get_favourites",""
"passed","Mon Sep 29 07:55:04 UTC 2025","Mon Sep 29 07:55:04 UTC 2025","573","tests","test_votes","","","","test_delete_vote",""
"failed","Mon Sep 29 07:55:02 UTC 2025","Mon Sep 29 07:55:03 UTC 2025","567","tests","test_votes","","","","test_post_vote[a-expected_status4-Invalid non-integer vote value]",""
"broken","Mon Sep 29 07:54:50 UTC 2025","Mon Sep 29 07:54:51 UTC 2025","684","tests","test_favourites","","","","test_delete_favourite",""
"passed","Mon Sep 29 07:54:44 UTC 2025","Mon Sep 29 07:54:44 UTC 2025","139","tests","test_categories","","","","test_get_categories",""
